# fecha: 2026-09-15 11:48:50
# rama: 3T_temporal
# tag: PH2
# sha_mundo_temporal: 1f447657faf00ef8
# sha_corre_3T: 95ed871994fd44c5
# python: 3.14.2
# numpy: 2.4.3
# arms: ['C1', 'C3', 'C3C']
# seeds: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]
# kwargs: {'T': 100000, 'nkmax': 300, 'wclip': 30.0}
# constantes: {'L': 40, 'NK': 30, 'NKMAX': 90, 'K': 3, 'R_VAL': {'comida': 1.0, 'veneno': -3.0, 'neutro': 0.0}, 'E_VAL': {'comida': 0.8, 'veneno': -0.4, 'neutro': 0.1}}
# segundos: 32.1
arm,seed,W_AA,W_AB,W_BA,W_BB,sep,Wp_AA,Wn_AA,Wp_AB,Wn_AB,solap_A,solap_B,solap_A_s0,solap_A_s1,solap_A_s2,solap_A_s3,solap_A_s4,rho_s0,rho_s1,rho_s2,rho_s3,rho_s4,rho_cod_s0,rho_cod_s1,rho_cod_s2,rho_cod_s3,rho_cod_s4,splits,celdas,t_pool,fracTemp_med,acc_q1,acc_q2,acc_q3,acc_q4,base_q1,base_q2,base_q3,base_q4,lift_q1,lift_q2,lift_q3,lift_q4,early_acc,early_base,early_lift,early_nbit,nAB_q1,nAB_q2,nAB_q3,nAB_q4,nAA_q1,nAA_q2,nAA_q3,nAA_q4,nB_q1,nB_q2,nB_q3,nB_q4,deaths,Rtot,E_fin
C1,15,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.5237,0.5255,0.509,0.4975,0.5601,0.5428,0.5074,0.5139,-0.0364,-0.0173,0.0016,-0.0164,0.6038,0.5985,0.0053,264,221,258,507,601,201,233,489,607,535,585,1026,1277,159,-3003.0,1.498
C1,16,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.4779,0.4975,0.5265,0.4923,0.5029,0.5132,0.5489,0.5036,-0.025,-0.0156,-0.0224,-0.0114,0.5119,0.5257,-0.0138,175,205,202,467,637,224,204,420,657,432,430,1077,1315,169,-3004.0,1.458
C1,17,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.5321,0.506,0.5005,0.4892,0.5444,0.5359,0.4952,0.5004,-0.0123,-0.0299,0.0053,-0.0112,0.5956,0.5584,0.0371,308,224,210,498,654,197,205,497,683,503,477,976,1341,180,-3160.0,1.496
C1,18,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.4944,0.488,0.497,0.5084,0.521,0.5202,0.5103,0.5148,-0.0266,-0.0322,-0.0133,-0.0064,0.5556,0.5459,0.0097,218,175,203,413,633,179,213,418,612,385,451,864,1321,159,-2842.0,1.472
C1,19,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.4789,0.4604,0.5195,0.5108,0.5109,0.5257,0.5101,0.4983,-0.0321,-0.0652,0.0094,0.0126,0.5556,0.5517,0.0038,261,204,157,452,661,222,184,418,633,443,380,906,1283,162,-2897.0,1.062
C1,20,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,,,0.4848,0.5035,0.4962,0.5259,0.5525,0.5193,0.5008,0.507,-0.0678,-0.0158,-0.0046,0.0189,0.5354,0.5561,-0.0207,223,159,213,458,650,169,210,465,586,405,457,926,1271,165,-2810.0,1.206
C3,1,-2.975,0.998,-0.007,0.0,3.973,14.685,17.66,15.307,14.309,1,0,3,1,1,1,1,0.0,0.2026,0.2026,0.2026,0.2026,0.0,0.3522,0.3522,0.3522,0.3522,18,48,,0.54,0.6867,0.8514,0.8359,0.8095,0.5388,0.5389,0.5242,0.5697,0.1479,0.3124,0.3118,0.2399,0.5,0.535,-0.035,200,217,126,107,85,99,22,21,20,367,173,141,139,131,49.0,1.478
C3,2,-2.851,0.995,-0.009,0.037,3.846,9.525,12.376,11.031,10.036,1,2,3,1,1,1,1,0.0,0.1363,0.1363,0.1363,0.1363,0.0,0.297,0.297,0.297,0.297,12,42,,0.565,0.6784,0.8357,0.907,0.9034,0.5305,0.574,0.5547,0.576,0.1479,0.2617,0.3523,0.3274,0.3521,0.5035,-0.1514,141,173,117,156,131,82,23,16,14,286,191,212,197,109,172.0,1.482
C3,3,-2.917,0.979,-0.009,0.022,3.896,13.449,16.366,15.12,14.141,2,0,3,2,2,2,2,0.0,0.1707,0.1707,0.1707,0.1707,0.0,0.323,0.323,0.323,0.323,15,45,,0.587,0.7063,0.773,0.959,0.8357,0.5397,0.5546,0.5921,0.551,0.1666,0.2184,0.3669,0.2848,0.6033,0.5349,0.0684,258,226,126,187,117,94,37,8,23,373,203,283,174,109,170.0,1.49
C3,4,-2.976,1.0,-0.001,0.0,3.976,12.322,15.298,12.289,11.289,0,0,3,0,0,0,0,0.0,0.1992,0.1992,0.1992,0.1992,0.0,0.3306,0.3306,0.3306,0.3306,20,50,,0.627,0.6364,0.9172,0.9209,0.9493,0.5468,0.5445,0.5723,0.5697,0.0896,0.3727,0.3486,0.3796,0.5278,0.5263,0.0015,228,161,155,128,131,92,14,11,7,303,202,186,185,114,203.0,0.698
C3,5,-2.924,0.995,-0.002,0.004,3.919,13.84,16.764,14.779,13.784,2,1,3,2,2,2,2,0.0,0.1601,0.1601,0.1601,0.1601,0.0,0.332,0.332,0.332,0.332,13,43,,0.569,0.727,0.7063,0.8643,0.9211,0.5478,0.5296,0.5666,0.5508,0.1792,0.1767,0.2977,0.3702,0.5833,0.5202,0.0631,198,245,101,121,175,92,42,19,15,406,161,183,233,114,138.0,1.03
C3,6,-2.971,1.0,-0.0,0.0,3.971,12.81,15.781,13.237,12.237,0,0,3,0,0,0,0,0.0,0.1888,0.1888,0.1888,0.1888,0.0,0.3297,0.3297,0.3297,0.3297,20,50,,0.521,0.7078,0.9461,0.94,0.9321,0.5512,0.5912,0.5648,0.5684,0.1566,0.3549,0.3752,0.3637,0.5556,0.5226,0.0329,243,218,193,141,151,90,11,9,11,376,295,197,211,86,340.0,0.552
C3,7,-2.961,0.991,-0.005,0.013,3.952,12.391,15.352,14.998,14.007,1,0,3,1,1,1,1,0.0,0.1686,0.1686,0.1686,0.1686,0.0,0.3025,0.3025,0.3025,0.3025,16,46,,0.598,0.7367,0.854,0.8871,0.8678,0.5411,0.5552,0.5618,0.5485,0.1956,0.2988,0.3253,0.3193,0.473,0.5068,-0.0338,148,235,117,110,105,84,20,14,16,374,171,159,147,116,165.0,0.332
C3,8,-2.987,0.999,-0.0,0.001,3.986,9.011,11.998,11.568,10.569,1,0,3,1,1,1,1,0.0,0.1702,0.1702,0.1702,0.1702,0.0,0.3218,0.3218,0.3218,0.3218,15,45,,0.586,0.655,0.8681,0.944,0.9281,0.5337,0.5514,0.537,0.5615,0.1213,0.3167,0.407,0.3665,0.5109,0.526,-0.0152,192,150,125,118,129,79,19,7,10,260,177,145,178,112,177.0,0.546
C3,9,-2.978,1.0,-0.001,0.001,3.978,11.231,14.21,13.659,12.66,0,1,3,0,0,0,0,0.0,0.1852,0.1852,0.1852,0.1852,0.0,0.3234,0.3234,0.3234,0.3234,18,48,,0.541,0.6868,0.8681,0.9202,0.9467,0.5432,0.5687,0.5773,0.5912,0.1436,0.2994,0.3429,0.3555,0.4479,0.5127,-0.0648,197,193,158,150,160,88,24,13,9,332,240,225,242,98,259.0,0.338
C3,10,-2.986,0.714,-0.0,0.714,3.7,9.593,12.579,24.735,24.021,0,0,3,0,0,0,0,0.0,0.1621,0.1621,0.1621,0.1621,0.0,0.2958,0.2958,0.2958,0.2958,16,46,,0.579,0.6897,0.8859,0.8105,0.9779,0.5348,0.5877,0.532,0.6201,0.1549,0.2982,0.2785,0.3578,0.4719,0.5028,-0.0309,177,180,132,77,133,81,17,18,3,300,210,108,222,135,165.0,1.356
C3,11,-2.996,1.0,-0.0,-0.0,3.996,11.691,14.687,12.479,11.479,0,0,3,0,0,0,0,0.0,0.1982,0.1982,0.1982,0.1982,0.0,0.31,0.31,0.31,0.31,21,51,,0.562,0.7157,0.902,0.9216,0.9085,0.5329,0.5726,0.5714,0.5657,0.1828,0.3293,0.3501,0.3427,0.5625,0.5039,0.0586,256,214,138,141,129,85,15,12,13,339,205,204,185,106,247.0,0.472
C3,12,-2.965,0.996,-0.003,0.004,3.961,8.653,11.617,11.913,10.917,1,0,3,1,1,1,1,0.0,0.124,0.124,0.124,0.124,0.0,0.2864,0.2864,0.2864,0.2864,10,40,,0.569,0.7319,0.8176,0.9408,0.9225,0.5455,0.5502,0.5824,0.5836,0.1864,0.2674,0.3584,0.339,0.6423,0.5308,0.1115,260,202,121,143,131,74,27,9,11,329,181,212,199,119,234.0,0.95
C3,13,-2.974,0.999,-0.0,0.001,3.973,10.45,13.424,13.339,12.339,0,1,3,0,0,0,0,0.0,0.1768,0.1768,0.1768,0.1768,0.0,0.3464,0.3464,0.3464,0.3464,16,46,,0.541,0.6434,0.8788,0.9167,0.9613,0.5371,0.5791,0.6011,0.5765,0.1063,0.2997,0.3156,0.3848,0.4839,0.5027,-0.0188,185,157,145,132,149,87,20,12,6,281,227,217,211,122,208.0,1.358
C3,14,-2.994,1.0,-0.0,-0.0,3.994,18.976,21.97,19.159,18.159,0,0,3,0,0,0,0,0.0,0.2847,0.2847,0.2847,0.2847,0.0,0.3876,0.3876,0.3876,0.3876,33,63,,0.513,0.5903,0.8905,0.9114,0.8889,0.5408,0.5836,0.5969,0.561,0.0495,0.3069,0.3145,0.3279,0.5463,0.5466,-0.0003,236,170,122,144,112,118,15,14,14,337,192,234,161,110,65.0,0.884
C3,15,-2.958,1.0,-0.0,0.0,3.958,15.601,18.559,16.933,15.933,1,0,3,1,1,1,1,0.0,0.2278,0.2278,0.2278,0.2278,0.0,0.3694,0.3694,0.3694,0.3694,22,52,,0.589,0.7188,0.8936,0.9317,0.9761,0.5527,0.5794,0.5577,0.5837,0.1662,0.3142,0.374,0.3924,0.6364,0.5636,0.0727,275,248,168,150,204,97,20,11,5,424,259,203,293,91,371.0,0.484
C3,16,-2.975,0.999,-0.001,0.0,3.974,10.148,13.123,11.987,10.988,1,0,3,1,1,1,1,0.0,0.1366,0.1366,0.1366,0.1366,0.0,0.2627,0.2627,0.2627,0.2627,13,43,,0.6,0.6957,0.9355,0.901,0.9297,0.5424,0.5664,0.5911,0.5975,0.1532,0.3691,0.3099,0.3322,0.621,0.5634,0.0576,284,192,174,91,119,84,12,10,9,325,243,146,190,126,231.0,1.458
C3,17,-2.989,1.0,-0.0,-0.0,3.989,8.337,11.326,9.715,8.715,0,0,3,0,0,0,0,0.0,0.1325,0.1325,0.1325,0.1325,0.0,0.2612,0.2612,0.2612,0.2612,14,44,,0.548,0.6926,0.8385,0.9533,0.9403,0.5441,0.5793,0.5714,0.589,0.1485,0.2592,0.3819,0.3513,0.5059,0.5602,-0.0543,191,169,109,143,126,75,21,7,8,289,179,200,192,110,214.0,1.196
C3,18,-2.977,0.998,-0.001,0.005,3.975,9.014,11.991,12.79,11.792,1,1,3,1,1,1,1,0.0,0.159,0.159,0.159,0.159,0.0,0.3069,0.3069,0.3069,0.3069,14,44,,0.559,0.6667,0.8836,0.8447,0.9077,0.5534,0.5602,0.5577,0.571,0.1133,0.3233,0.287,0.3367,0.4659,0.5606,-0.0947,198,168,129,136,118,84,17,25,12,310,186,203,173,132,137.0,0.3
C3,19,-2.993,1.0,-0.0,-0.0,3.993,8.463,11.456,9.911,8.911,0,2,3,0,0,0,0,0.0,0.1536,0.1536,0.1536,0.1536,0.0,0.2903,0.2903,0.2903,0.2903,15,45,,0.59,0.711,0.8944,0.8739,0.8947,0.5288,0.5617,0.5542,0.573,0.1822,0.3326,0.3197,0.3217,0.4607,0.4793,-0.0186,169,187,127,97,102,76,15,14,12,293,182,138,153,140,162.0,0.478
C3,20,-2.974,0.999,-0.0,0.004,3.973,9.737,12.711,13.212,12.213,1,0,3,1,1,1,1,0.0,0.1771,0.1771,0.1771,0.1771,0.0,0.3387,0.3387,0.3387,0.3387,15,45,,0.578,0.6652,0.8828,0.871,0.9091,0.5465,0.5619,0.5642,0.571,0.1187,0.3208,0.3067,0.3381,0.5833,0.6107,-0.0273,244,153,128,135,130,77,17,20,13,275,186,203,188,123,165.0,0.986
C3C,1,-1.745,-1.441,-0.0,-0.0,0.304,81.495,83.24,52.607,54.048,0,0,3,0,0,0,0,0.0,0.2684,0.2728,0.2713,0.2761,0.0,0.3054,0.2971,0.2966,0.2964,204,234,,0.136,0.4855,0.5166,0.4905,0.4776,0.5292,0.5176,0.5234,0.5079,-0.0437,-0.0011,-0.0329,-0.0303,0.5155,0.5245,-0.009,204,184,156,155,149,195,146,161,163,426,322,347,324,109,-1351.0,1.21
C3C,2,-1.716,-1.332,-0.0,-0.0,0.384,60.783,62.499,74.405,75.737,0,0,3,0,0,0,0,0.0,0.2711,0.2886,0.2908,0.2913,0.0,0.3211,0.3086,0.3077,0.3077,202,232,,0.113,0.4784,0.4437,0.4853,0.4539,0.5191,0.4768,0.5196,0.4935,-0.0407,-0.0331,-0.0343,-0.0396,0.4414,0.4478,-0.0063,201,199,130,149,123,217,163,158,148,449,267,330,266,123,-1457.0,0.932
C3C,3,-2.287,0.0,-0.0,-0.0,2.287,44.847,47.134,90.0,90.0,0,0,3,0,0,0,0,0.0,0.3133,0.3037,0.304,0.2875,0.0,0.3546,0.3523,0.3522,0.3522,270,300,96818,0.118,0.5035,0.4843,0.4777,0.5122,0.5347,0.543,0.5156,0.5194,-0.0312,-0.0587,-0.038,-0.0071,0.5258,0.5051,0.0207,196,213,154,171,356,210,164,187,339,484,380,379,751,122,-1806.0,1.066
C3C,4,0.0,-2.133,-0.0,-0.0,-2.133,90.0,90.0,23.694,25.827,0,0,3,0,0,0,0,0.0,0.2586,0.3003,0.3137,0.3251,0.0,0.3231,0.3251,0.3111,0.3111,270,300,99606,0.248,0.5025,0.5281,0.468,0.4978,0.5207,0.5543,0.5155,0.5091,-0.0182,-0.0262,-0.0475,-0.0113,0.4902,0.5,-0.0098,204,204,169,161,337,202,151,183,340,441,398,366,702,135,-1757.0,0.692
C3C,5,-1.826,0.0,-0.0,-0.0,1.826,78.841,80.667,90.0,90.0,0,0,3,1,0,0,0,0.0,0.379,0.4318,0.4382,0.4464,0.0,0.4555,0.4567,0.4521,0.452,270,300,96487,0.227,0.4832,0.4926,0.5155,0.4663,0.5347,0.5307,0.5305,0.5067,-0.0515,-0.0381,-0.015,-0.0404,0.4513,0.467,-0.0157,212,230,200,166,325,246,206,156,372,547,457,366,716,131,-2019.0,1.484
C3C,6,0.0,-1.385,-0.0,-0.0,-1.385,90.0,90.0,68.819,70.204,0,0,3,1,0,0,0,0.0,0.2429,0.2834,0.2769,0.2707,0.0,0.3118,0.3145,0.2946,0.2944,266,296,,0.078,0.5193,0.4975,0.5097,0.5235,0.5587,0.521,0.5621,0.5047,-0.0393,-0.0235,-0.0525,0.0189,0.5391,0.544,-0.0049,250,188,199,158,334,174,201,152,304,456,435,398,652,98,-1614.0,1.482
C3C,7,-0.96,-0.696,-0.0,-0.0,0.264,69.789,70.749,72.911,73.607,0,0,3,0,0,0,0,0.0,0.2848,0.2966,0.3104,0.3177,0.0,0.3551,0.3301,0.3285,0.3284,196,226,,0.12,0.4714,0.4983,0.4863,0.5181,0.5325,0.5218,0.5357,0.5357,-0.0611,-0.0235,-0.0494,-0.0176,0.5319,0.5026,0.0293,189,173,148,142,172,194,149,150,160,418,322,339,383,105,-1324.0,1.324
C3C,8,-1.301,-1.732,-0.0,-0.0,-0.431,66.885,68.185,53.705,55.436,0,0,3,0,0,0,0,0.0,0.3027,0.3324,0.3332,0.3327,0.0,0.3501,0.3448,0.3412,0.341,191,221,,0.109,0.5164,0.469,0.4767,0.4554,0.5365,0.5314,0.542,0.5389,-0.0201,-0.0624,-0.0653,-0.0836,0.4841,0.4728,0.0113,239,220,136,133,102,206,154,146,122,491,331,328,264,109,-1293.0,1.048
C3C,9,-1.841,-0.716,-0.0,-0.0,1.125,74.375,76.216,58.26,58.976,0,0,3,0,0,0,0,0.0,0.3176,0.3463,0.3462,0.353,0.0,0.4082,0.3843,0.3803,0.3788,182,212,,0.073,0.4361,0.4984,0.463,0.4914,0.5144,0.5354,0.5071,0.5712,-0.0783,-0.0371,-0.0441,-0.0798,0.4783,0.5149,-0.0366,235,140,153,144,114,181,154,167,118,338,356,320,309,123,-1309.0,1.144
C3C,10,0.0,-1.864,-0.0,-0.0,-1.864,90.0,90.0,68.488,70.352,0,0,3,2,0,0,0,0.0,0.3387,0.4202,0.4413,0.4581,0.0,0.4065,0.4667,0.4567,0.4558,270,300,90772,0.208,0.4945,0.5168,0.5013,0.4957,0.5127,0.5265,0.5476,0.5285,-0.0182,-0.0097,-0.0463,-0.0328,0.4694,0.4551,0.0143,178,180,231,193,463,184,216,192,471,383,497,466,1047,111,-2122.0,1.446
C3C,11,-1.546,-1.517,-0.0,-0.0,0.029,66.45,67.996,69.612,71.129,0,0,3,0,0,0,0,0.0,0.3014,0.2924,0.3037,0.3177,0.0,0.3336,0.3286,0.3284,0.3284,223,253,,0.203,0.4901,0.4799,0.4881,0.4915,0.5477,0.5629,0.5268,0.5197,-0.0576,-0.083,-0.0387,-0.0282,0.5,0.5344,-0.0344,189,198,143,185,144,206,155,194,149,487,386,422,317,107,-1442.0,0.184
C3C,12,-1.539,-1.35,-0.0,-0.0,0.189,54.809,56.349,84.661,86.011,0,0,3,0,0,0,0,0.0,0.2505,0.2601,0.2734,0.2751,0.0,0.2913,0.2864,0.2847,0.2847,225,255,,0.063,0.5079,0.4627,0.5376,0.5097,0.5441,0.5609,0.5246,0.5414,-0.0363,-0.0981,0.013,-0.0317,0.4941,0.5503,-0.0561,189,226,118,193,183,219,137,166,176,529,328,394,426,100,-1374.0,0.97
C3C,13,0.0,-1.954,-0.0,-0.0,-1.954,90.0,90.0,32.769,34.723,0,0,3,0,0,0,0,0.0,0.2426,0.2429,0.2403,0.2344,0.0,0.2733,0.2717,0.2715,0.2715,263,293,,0.078,0.5193,0.5156,0.5083,0.4822,0.5368,0.5449,0.5347,0.4968,-0.0175,-0.0293,-0.0264,-0.0147,0.5294,0.531,-0.0016,290,229,165,184,230,212,155,178,247,511,381,416,473,104,-1568.0,1.256
C3C,14,0.0,-2.152,-0.0,-0.0,-2.152,90.0,90.0,37.167,39.319,0,0,3,0,0,0,0,0.0,0.2304,0.2494,0.2584,0.2677,0.0,0.2704,0.2754,0.2733,0.2731,246,276,,0.178,0.5184,0.5126,0.4486,0.5188,0.5362,0.5283,0.5141,0.5303,-0.0178,-0.0157,-0.0655,-0.0115,0.5541,0.5229,0.0312,327,239,163,131,290,222,155,161,269,533,354,311,631,114,-1598.0,1.426
C3C,15,0.0,-1.651,-0.0,-0.0,-1.651,90.0,90.0,54.508,56.159,0,0,3,0,0,0,0,0.0,0.2994,0.3309,0.348,0.3594,0.0,0.3762,0.3534,0.3532,0.3527,270,300,96850,0.092,0.485,0.4972,0.511,0.4929,0.5074,0.5217,0.5556,0.5046,-0.0224,-0.0245,-0.0445,-0.0117,0.5868,0.5522,0.0345,268,210,175,162,345,223,177,155,355,444,386,394,715,115,-1838.0,0.73
